keyword,language,word,count_word,date
#facup,en,facup,43,23/03/2022
#facup,en,wembley,11,23/03/2022
#facup,en,fa,11,23/03/2022
#facup,en,liverpool,9,23/03/2022
#facup,en,premierleague,8,23/03/2022
#facup,en,mancity,8,23/03/2022
#facup,en,semi,8,23/03/2022
#facup,en,lfc,7,23/03/2022
#facup,en,everton,6,23/03/2022
#facup,en,live,6,23/03/2022
#facup,en,fans,6,23/03/2022
#facup,en,mcfc,6,23/03/2022
#facup,en,latest,6,23/03/2022
#facup,en,game,5,23/03/2022
#facup,en,finals,5,23/03/2022
#facup,en,week,5,23/03/2022
#facup,en,final,5,23/03/2022
#facup,en,amp,5,23/03/2022
#facup,en,man,5,23/03/2022
#facup,en,football,5,23/03/2022
#facup,en,city,5,23/03/2022
#facup,en,cpfc,5,23/03/2022
#facup,en,cup,5,23/03/2022
#facup,en,win,5,23/03/2022
#facup,en,big,4,23/03/2022
#facup,en,weekend,4,23/03/2022
#facup,en,cfc,4,23/03/2022
#facup,en,ucl,4,23/03/2022
#facup,en,semis,4,23/03/2022
#facup,en,park,4,23/03/2022
#facup,en,discuss,3,23/03/2022
#facup,en,played,3,23/03/2022
#facup,en,miss,3,23/03/2022
#facup,en,chances,3,23/03/2022
#facup,en,london,3,23/03/2022
#facup,en,villa,3,23/03/2022
#facup,en,chelsea,3,23/03/2022
#facup,en,via,3,23/03/2022
#facup,en,v,3,23/03/2022
#facup,en,crystalpalace,3,23/03/2022
#facup,en,season,3,23/03/2022
#facup,en,action,3,23/03/2022
#facup,en,injury,3,23/03/2022
#facup,en,close,3,23/03/2022
#facup,en,lots,3,23/03/2022
#facup,en,episode,3,23/03/2022
#facup,en,thfc,3,23/03/2022
#facup,en,lufc,3,23/03/2022
#facup,en,semifinal,3,23/03/2022
#facup,en,emiratesfacup,3,23/03/2022
#facup,en,old,3,23/03/2022
#facup,en,rest,3,23/03/2022
#facup,en,nw,3,23/03/2022
#facup,en,place,3,23/03/2022
#facup,en,gap,3,23/03/2022
#facup,en,acl,3,23/03/2022
#facup,en,drama,3,23/03/2022
#facup,en,townsend,3,23/03/2022
#facup,en,andros,3,23/03/2022
#facup,en,treble,3,23/03/2022
#facup,en,like,3,23/03/2022
#facup,en,realfootballcast,3,23/03/2022
#facup,en,trafford,3,23/03/2022
#facup,en,day,3,23/03/2022
#facup,en,moved,3,23/03/2022
#facup,en,easter,2,23/03/2022
#facup,en,times,2,23/03/2022
#facup,en,tickets,2,23/03/2022
#facup,en,ticket,2,23/03/2022
#facup,en,time,2,23/03/2022
#facup,en,dont,2,23/03/2022
#facup,en,done,2,23/03/2022
#facup,en,luton,2,23/03/2022
#facup,en,league,2,23/03/2022
#facup,en,england,2,23/03/2022
#facup,en,fantastic,2,23/03/2022
#facup,en,free,2,23/03/2022
#facup,en,sustaining,2,23/03/2022
#facup,en,take,2,23/03/2022
#facup,en,last,2,23/03/2022
#facup,en,get,2,23/03/2022
#facup,en,ligament,2,23/03/2022
#facup,en,join,2,23/03/2022
#facup,en,see,2,23/03/2022
#facup,en,ground,2,23/03/2022
#facup,en,livechonews,2,23/03/2022
#facup,en,spurs,2,23/03/2022
#facup,en,schedule,2,23/03/2022
#facup,en,sort,2,23/03/2022
#facup,en,think,2,23/03/2022
